DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	TARGET_FAMILY	UNIPROT	GENE	SWISSPROT	ACTION_TYPE	SOURCE	REFERENCE
3482	CHEMBL1201477	polyestradiol phosphate	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201477
2379	CHEMBL1617	rifaximin	Bacterial DNA-directed RNA polymerase	Enzyme	P0A7Z4|P0A800|P0A8T7|P0A8V2	rpoA|rpoB|rpoC|rpoZ	RPOA_ECOLI|RPOB_ECOLI|RPOC_ECOLI|RPOZ_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1617
67	CHEMBL3545057	acetyldigitoxin	Sodium/potassium-transporting ATPase	Transporter	P05023|P05026|P13637|P14415|P50993|P54709|P54710|Q13733	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	AT1A1_HUMAN|AT1A2_HUMAN|AT1A3_HUMAN|AT1A4_HUMAN|AT1B1_HUMAN|AT1B2_HUMAN|AT1B3_HUMAN|ATNG_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3545057
2376	CHEMBL444633	rifabutin	Bacterial DNA-directed RNA polymerase	Enzyme	P0A7Z4|P0A800|P0A8T7|P0A8V2	rpoA|rpoB|rpoC|rpoZ	RPOA_ECOLI|RPOB_ECOLI|RPOC_ECOLI|RPOZ_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL444633
3972	CHEMBL1200633	ivermectin	Glutamate-gated chloride channel	Ion channel	P91730		GLUCB_HAECO	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200633
3972	CHEMBL1200633	ivermectin	Glutamate-gated chloride channel	Ion channel	Q25634	GluClX	Q25634_ONCVO	MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200633
2378	CHEMBL1660	rifapentine	Bacterial DNA-directed RNA polymerase	Enzyme	P0A7Z4|P0A800|P0A8T7|P0A8V2	rpoA|rpoB|rpoC|rpoZ	RPOA_ECOLI|RPOB_ECOLI|RPOC_ECOLI|RPOZ_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1660
3542	CHEMBL1200670	saralasin	Type-1 angiotensin II receptor	GPCR	P30556	AGTR1	AGTR1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200670
813	CHEMBL1614	deslanoside	Sodium/potassium-transporting ATPase	Transporter	P05023|P05026|P13637|P14415|P50993|P54709|P54710|Q13733	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	AT1A1_HUMAN|AT1A2_HUMAN|AT1A3_HUMAN|AT1A4_HUMAN|AT1B1_HUMAN|AT1B2_HUMAN|AT1B3_HUMAN|ATNG_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1614
4106	CHEMBL2367706	sucralfate	Pepsin A-5	Enzyme	P0DJD9	PGA5	PEPA5_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2367706
2042	CHEMBL395429	oxytocin	Oxytocin receptor	GPCR	P30559	OXTR	OXYR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL395429
1980	CHEMBL1680	octreotide	Somatostatin receptor type 1	GPCR	P30872	SSTR1	SSR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
1980	CHEMBL1680	octreotide	Somatostatin receptor type 4	GPCR	P31391	SSTR4	SSR4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1680
817	CHEMBL376685	desmopressin	Vasopressin V2 receptor	GPCR	P30518	AVPR2	V2R_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/9792651
2810	CHEMBL373742	vasopressin	Vasopressin V2 receptor	GPCR	P30518	AVPR2	V2R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL373742
2810	CHEMBL373742	vasopressin	Vasopressin V1a receptor	GPCR	P37288	AVPR1A	V1AR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL373742
2810	CHEMBL373742	vasopressin	Vasopressin V1b receptor	GPCR	P47901	AVPR1B	V1BR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL373742
2959	CHEMBL1200690	lypressin	Vasopressin receptor	GPCR	P30518|P37288|P47901	AVPR1A|AVPR1B|AVPR2	V1AR_HUMAN|V1BR_HUMAN|V2R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200690
2977	CHEMBL499808	caspofungin	1,3-beta-glucan synthase catalytic subunit FksP	Enzyme	Q4WLT4		Q4WLT4_ASPFU	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499808
2958	CHEMBL1007	gonadorelin	Gonadotropin-releasing hormone receptor	GPCR	P30968	GNRHR	GNRHR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1007
1327	CHEMBL1200501	goserelin	Gonadotropin-releasing hormone receptor	GPCR	P30968	GNRHR	GNRHR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200501
1798	CHEMBL457547	micafungin	Beta-1,3-glucan synthase catalytic subunit 1	Enzyme	O13428	GSC1	O13428_CANAX	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL457547
2975	CHEMBL1200509	histrelin	Gonadotropin-releasing hormone receptor	GPCR	P30968	GNRHR	GNRHR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200509
583	CHEMBL1200490	cetrorelix	Gonadotropin-releasing hormone receptor	GPCR	P30968	GNRHR	GNRHR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200490
1236	CHEMBL1200644	fondaparinux	Antithrombin-III	Secreted	P01008	SERPINC1	ANT3_HUMAN	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200644
1279	CHEMBL1251	ganirelix	Gonadotropin-releasing hormone receptor	GPCR	P30968	GNRHR	GNRHR_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1251
2997	CHEMBL1823872	somatostatin	Somatostatin receptor type 2	GPCR	P30874	SSTR2	SSR2_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/FamilyDisplayForward?familyId=61
2997	CHEMBL1823872	somatostatin	Somatostatin receptor type 1	GPCR	P30872	SSTR1	SSR1_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/FamilyDisplayForward?familyId=61
2997	CHEMBL1823872	somatostatin	Somatostatin receptor type 5	GPCR	P35346	SSTR5	SSR5_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/FamilyDisplayForward?familyId=61
2997	CHEMBL1823872	somatostatin	Somatostatin receptor type 3	GPCR	P32745	SSTR3	SSR3_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/FamilyDisplayForward?familyId=61
2997	CHEMBL1823872	somatostatin	Somatostatin receptor type 4	GPCR	P31391	SSTR4	SSR4_HUMAN	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/FamilyDisplayForward?familyId=61
1123	CHEMBL1210015	exenatide	Glucagon-like peptide 1 receptor	GPCR	P43220	GLP1R	GLP1R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1210015
1010	CHEMBL525076	enfuvirtide	Transmembrane glycoprotein gp41	Membrane other	O40239	env	O40239_9PLVG	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL525076
4124	CHEMBL98	vorinostat	Histone deacetylase 6	Enzyme	Q9UBN7	HDAC6	HDAC6_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98
4124	CHEMBL98	vorinostat	Histone deacetylase 1	Enzyme	Q13547	HDAC1	HDAC1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98
4124	CHEMBL98	vorinostat	Histone deacetylase 3	Enzyme	O15379	HDAC3	HDAC3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98
4124	CHEMBL98	vorinostat	Histone deacetylase 2	Enzyme	Q92769	HDAC2	HDAC2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL98
4135	CHEMBL1201222	lisdexamfetamine	Sodium-dependent noradrenaline transporter	Transporter	P23975	SLC6A2	SC6A2_HUMAN	RELEASING AGENT	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201222
4135	CHEMBL1201222	lisdexamfetamine	Synaptic vesicular amine transporter	Transporter	Q05940	SLC18A2	VMAT2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201222
4142	CHEMBL439	sulfadiazine silver	Dihydropteroate synthase	Enzyme	P0AC13	folP	DHPS_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439
4143	CHEMBL1201127	darunavir	Pol polyprotein	Enzyme	Q72874	pol	Q72874_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201127
4146	CHEMBL1170	testosterone propionate	Androgen receptor	Nuclear hormone receptor	P10275	AR	ANDR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1170
4149	CHEMBL491571	doripenem	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL491571
4151	CHEMBL24778	silodosin	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24778
4152	CHEMBL1525	permethrin	Sodium channel protein	Ion channel	Q2VKV7	vssc	Q2VKV7_SARSC	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1525
4150	CHEMBL111	rimonabant	Cannabinoid receptor 1	GPCR	P21554	CNR1	CNR1_HUMAN	ANTAGONIST	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/000666/WC500021287.pdf
4161	CHEMBL1201182	temsirolimus	Peptidyl-prolyl cis-trans isomerase FKBP1A	Enzyme	P62942	FKBP1A	FKB1A_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201182
4162	CHEMBL1201863	dexlansoprazole	Potassium-transporting ATPase	Transporter	P20648|P51164	ATP4A|ATP4B	ATP4A_HUMAN|ATP4B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201863
4163	CHEMBL284348	fampridine	Voltage-gated potassium channel	Ion channel	O43525|O43526|O95259|P16389|P17658|P22001|P22459|P22460|P48547|P51787|P56696|Q03721|Q09470|Q12809|Q14003|Q14721|Q16322|Q6PIU1|Q8NCM2|Q8TAE7|Q8TDN1|Q8TDN2|Q92953|Q96KK3|Q96L42|Q96PR1|Q96RP8|Q9BQ31|Q9H252|Q9H3M0|Q9NR82|Q9NS40|Q9NSA2|Q9NZV8|Q9UIX4|Q9UJ96|Q9UK17|Q9ULD8|Q9ULS6|Q9UQ05	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	KCA10_HUMAN|KCNA1_HUMAN|KCNA2_HUMAN|KCNA3_HUMAN|KCNA4_HUMAN|KCNA5_HUMAN|KCNA6_HUMAN|KCNA7_HUMAN|KCNB1_HUMAN|KCNB2_HUMAN|KCNC1_HUMAN|KCNC2_HUMAN|KCNC3_HUMAN|KCNC4_HUMAN|KCND1_HUMAN|KCND2_HUMAN|KCND3_HUMAN|KCNF1_HUMAN|KCNG1_HUMAN|KCNG2_HUMAN|KCNG3_HUMAN|KCNG4_HUMAN|KCNH1_HUMAN|KCNH2_HUMAN|KCNH3_HUMAN|KCNH4_HUMAN|KCNH5_HUMAN|KCNH6_HUMAN|KCNH7_HUMAN|KCNH8_HUMAN|KCNQ1_HUMAN|KCNQ2_HUMAN|KCNQ3_HUMAN|KCNQ4_HUMAN|KCNQ5_HUMAN|KCNS1_HUMAN|KCNS2_HUMAN|KCNS3_HUMAN|KCNV1_HUMAN|KCNV2_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL284348
4165	CHEMBL1201747	alcaftadine	Histamine H1 receptor	GPCR	P35367	HRH1	HRH1_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201747
4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 3	GPCR	Q99500	S1PR3	S1PR3_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 5	GPCR	Q9H228	S1PR5	S1PR5_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 4	GPCR	O95977	S1PR4	S1PR4_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
4167	CHEMBL544665	fingolimod	Sphingosine 1-phosphate receptor 1	GPCR	P21453	S1PR1	S1PR1_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544665
4169	CHEMBL501122	ceftaroline fosamil	Bacterial penicillin-binding protein	Enzyme	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	dacA|dacB|dacC|ftsI|mrcA|mrcB|mrdA	DACA_ECOLI|DACB_ECOLI|DACC_ECOLI|FTSI_ECOLI|PBP2_ECOLI|PBPA_ECOLI|PBPB_ECOLI	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL501122
4173	CHEMBL231813	telaprevir	Hepatitis C virus serine protease, NS3/NS4A	Enzyme	A3EZI9|D2K2A8	NS3|NS4A	A3EZI9_9HEPC|D2K2A8_9HEPC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL231813
4174	CHEMBL1628504	rilpivirine	Reverse transcriptase/RNaseH	Enzyme	Q72547	pol	Q72547_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1628504
4175	CHEMBL237500	linagliptin	Dipeptidyl peptidase 4	Enzyme	P27487	DPP4	DPP4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL237500
4176	CHEMBL254328	abiraterone acetate	Steroid 17-alpha-hydroxylase/17,20 lyase	Enzyme	P05093	CYP17A1	CP17A_HUMAN	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6745
4178	CHEMBL24828	vandetanib	Epidermal growth factor receptor	Kinase	P00533	EGFR	EGFR_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
4178	CHEMBL24828	vandetanib	Vascular endothelial growth factor receptor 2	Kinase	P35968	KDR	VGFR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
4178	CHEMBL24828	vandetanib	Proto-oncogene tyrosine-protein kinase receptor Ret	Kinase	P07949	RET	RET_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL24828
4180	CHEMBL445546	fidaxomicin	DNA-directed RNA polymerase	Enzyme	Q182S6|Q18CF1|Q18CF3|Q18CI5	rpoA|rpoB|rpoC|rpoZ	RPOA_PEPD6|RPOB_PEPD6|RPOC_PEPD6|RPOZ_PEPD6	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL445546
4182	CHEMBL198362	rivaroxaban	Coagulation factor X	Enzyme	P00742	F10	FA10_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL198362
4183	CHEMBL1095777	indacaterol	Beta-2 adrenergic receptor	GPCR	P07550	ADRB2	ADRB2_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1095777
4184	CHEMBL398435	ticagrelor	P2Y purinoceptor 12	GPCR	Q9H244	P2RY12	P2Y12_HUMAN	NEGATIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL398435
4185	CHEMBL1229517	vemurafenib	Serine/threonine-protein kinase B-raf	Kinase	P15056	BRAF	BRAF_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1229517
4186	CHEMBL2028850	icatibant	B2 bradykinin receptor	GPCR	P30411	BDKRB2	BKRB2_HUMAN	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2028850
4187	CHEMBL601719	crizotinib	Hepatocyte growth factor receptor	Kinase	P08581	MET	MET_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL601719
4187	CHEMBL601719	crizotinib	ALK tyrosine kinase receptor	Kinase	Q9UM73	ALK	ALK_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL601719
4190	CHEMBL1795071	ruxolitinib	Tyrosine-protein kinase JAK2	Kinase	O60674	JAK2	JAK2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1795071
4190	CHEMBL1795071	ruxolitinib	Tyrosine-protein kinase JAK1	Kinase	P23458	JAK1	JAK1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1795071
4207	CHEMBL1200826	lithium carbonate	Inositol-1(or 4)-monophosphatase 1	Enzyme	P29218	IMPA1	IMPA1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200826
4207	CHEMBL1200826	lithium carbonate	Glycogen synthase kinase-3	Kinase	P49840|P49841	GSK3A|GSK3B	GSK3A_HUMAN|GSK3B_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200826
4209	CHEMBL2	prazosin	Alpha-1D adrenergic receptor	GPCR	P25100	ADRA1D	ADA1D_HUMAN	INVERSE AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
4209	CHEMBL2	prazosin	Alpha-1A adrenergic receptor	GPCR	P35348	ADRA1A	ADA1A_HUMAN	INVERSE AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
4209	CHEMBL2	prazosin	Alpha-1B adrenergic receptor	GPCR	P35368	ADRA1B	ADA1B_HUMAN	INVERSE AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=503
4213	CHEMBL1091	hydrocortisone acetate	Glucocorticoid receptor	Nuclear hormone receptor	P04150	NR3C1	GCR_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1091
4218	CHEMBL1200432	methyldopate	Adrenergic receptor alpha-2	GPCR	P08913|P18089|P18825	ADRA2A|ADRA2B|ADRA2C	ADA2A_HUMAN|ADA2B_HUMAN|ADA2C_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200432
4221	CHEMBL544	mequinol	Tyrosinase	Enzyme	P14679	TYR	TYRO_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL544
4225	CHEMBL1289926	axitinib	Vascular endothelial growth factor receptor 1	Kinase	P17948	FLT1	VGFR1_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1289926
4225	CHEMBL1289926	axitinib	Vascular endothelial growth factor receptor 2	Kinase	P35968	KDR	VGFR2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1289926
4225	CHEMBL1289926	axitinib	Vascular endothelial growth factor receptor 3	Kinase	P35916	FLT4	VGFR3_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1289926
4227	CHEMBL473417	vismodegib	Smoothened homolog	GPCR	Q99835	SMO	SMO_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL473417
4228	CHEMBL2010601	ivacaftor	Cystic fibrosis transmembrane conductance regulator	Ion channel	P13569	CFTR	CFTR_HUMAN	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2010601
4229	CHEMBL1963683	tafluprost	Prostaglandin F2-alpha receptor	GPCR	P43088	PTGFR	PF2R_HUMAN	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1963683
4242	CHEMBL1200522	avobenzone	Tyrosinase	Enzyme	P14679	TYR	TYRO_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200522
4257	CHEMBL1120	bismuth subsalicylate	Cyclooxygenase	Enzyme	P23219|P35354	PTGS1|PTGS2	PGH1_HUMAN|PGH2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1120
4276	CHEMBL1201131	piperonyl butoxide	Cytochrome P450	Enzyme	E0V9R7|E0VAD1|E0VBK5|E0VCA5|E0VCW8|E0VCW9|E0VDM3|E0VDR0|E0VED4|E0VGV6|E0VHL8|E0VHZ1|E0VJJ0|E0VM29|E0VMV6|E0VMV7|E0VMW9|E0VQ45|E0VQ46|E0VQ47|E0VRD2|E0VSD4|E0VSD5|E0VUR0|E0VUR1|E0VV39|E0VV52|E0VV70|E0VV72|E0VXT9|E0VZW4|E0W115|E0W2B1|E0W389|E0W4F7		E0V9R7_PEDHC|E0VAD1_PEDHC|E0VBK5_PEDHC|E0VCA5_PEDHC|E0VCW8_PEDHC|E0VCW9_PEDHC|E0VDM3_PEDHC|E0VDR0_PEDHC|E0VED4_PEDHC|E0VGV6_PEDHC|E0VHL8_PEDHC|E0VHZ1_PEDHC|E0VJJ0_PEDHC|E0VM29_PEDHC|E0VMV6_PEDHC|E0VMV7_PEDHC|E0VMW9_PEDHC|E0VQ45_PEDHC|E0VQ46_PEDHC|E0VQ47_PEDHC|E0VRD2_PEDHC|E0VSD4_PEDHC|E0VSD5_PEDHC|E0VUR0_PEDHC|E0VUR1_PEDHC|E0VV39_PEDHC|E0VV52_PEDHC|E0VV70_PEDHC|E0VV72_PEDHC|E0VXT9_PEDHC|E0VZW4_PEDHC|E0W115_PEDHC|E0W2B1_PEDHC|E0W389_PEDHC|E0W4F7_PEDHC	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201131
4298	CHEMBL231779	apixaban	Coagulation factor X	Enzyme	P00742	F10	FA10_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL231779
4299	CHEMBL2095208	cobicistat	Cytochrome P450 3A	Enzyme	P08684|P20815|P24462|Q9HB55	CYP3A4|CYP3A43|CYP3A5|CYP3A7	CP343_HUMAN|CP3A4_HUMAN|CP3A5_HUMAN|CP3A7_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2095208
4300	CHEMBL204656	elvitegravir	Integrase	Enzyme	Q7ZJM1	pol	Q7ZJM1_9HIV1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL204656
4303	CHEMBL87992	eslicarbazepine acetate	Sodium channel alpha subunit	Ion channel	P35498|P35499|Q01118|Q14524|Q15858|Q99250|Q9NY46|Q9UI33|Q9UQD0|Q9Y5Y9	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	SCN1A_HUMAN|SCN2A_HUMAN|SCN3A_HUMAN|SCN4A_HUMAN|SCN5A_HUMAN|SCN7A_HUMAN|SCN8A_HUMAN|SCN9A_HUMAN|SCNAA_HUMAN|SCNBA_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL87992
4308	CHEMBL328190	lasofoxifene	Estrogen receptor	Nuclear hormone receptor	P03372	ESR1	ESR1_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12825935
4308	CHEMBL328190	lasofoxifene	Estrogen receptor beta	Nuclear hormone receptor	Q92731	ESR2	ESR2_HUMAN	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12825935
4310	CHEMBL58323	lacosamide	Sodium channel protein type 9 subunit alpha	Ion channel	Q15858	SCN9A	SCN9A_HUMAN	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL58323
4318	CHEMBL1173655	afatinib	Epidermal growth factor receptor	Kinase	P00533	EGFR	EGFR_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1173655
4318	CHEMBL1173655	afatinib	Receptor tyrosine-protein kinase erbB-2	Kinase	P04626	ERBB2	ERBB2_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1173655
4318	CHEMBL1173655	afatinib	Receptor tyrosine-protein kinase erbB-4	Kinase	Q15303	ERBB4	ERBB4_HUMAN	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1173655
